,SK_ID_CURR,FLAG_OWN_CAR,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_WORK_PHONE,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,TOTALAREA_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,ECHEANCE,INCOME_CREDIT_PERC,DAYS_EMPLOYED_PERC,INCOME_PER_PERSON,ANNUITY_INCOME_PERC,PREVIOUS_LOANS_COUNT,PREV_BUR_MEAN_DAYS_CREDIT,PREV_BUR_MEAN_CREDIT_DAY_OVERDUE,PREV_BUR_MEAN_DAYS_CREDIT_ENDDATE,PREV_BUR_MEAN_DAYS_ENDDATE_FACT,PREV_BUR_MEAN_AMT_CREDIT_MAX_OVERDUE,PREV_BUR_MEAN_AMT_CREDIT_SUM,PREV_BUR_MEAN_AMT_CREDIT_SUM_DEBT,PREV_BUR_MEAN_AMT_CREDIT_SUM_LIMIT,PREV_BUR_MEAN_AMT_CREDIT_SUM_OVERDUE,PREV_BUR_MEAN_DAYS_CREDIT_UPDATE,PREV_BUR_MEAN_MONTHS_BALANCE_MEAN,PREVIOUS_APPLICATION_COUNT,PREV_APPL_MEAN_AMT_ANNUITY,PREV_APPL_MEAN_AMT_APPLICATION,PREV_APPL_MEAN_AMT_CREDIT,PREV_APPL_MEAN_AMT_DOWN_PAYMENT,PREV_APPL_MEAN_AMT_GOODS_PRICE,PREV_APPL_MEAN_HOUR_APPR_PROCESS_START,PREV_APPL_MEAN_RATE_DOWN_PAYMENT,PREV_APPL_MEAN_RATE_INTEREST_PRIMARY,PREV_APPL_MEAN_DAYS_DECISION,PREV_APPL_MEAN_SELLERPLACE_AREA,PREV_APPL_MEAN_CNT_PAYMENT,PREV_APPL_MEAN_DAYS_FIRST_DRAWING,PREV_APPL_MEAN_DAYS_FIRST_DUE,PREV_APPL_MEAN_DAYS_LAST_DUE_1ST_VERSION,PREV_APPL_MEAN_DAYS_LAST_DUE,PREV_APPL_MEAN_DAYS_TERMINATION,PREV_APPL_MEAN_NFLAG_INSURED_ON_APPROVAL,PREV_APPL_MEAN_CARD_MEAN_MONTHS_BALANCE,PREV_APPL_MEAN_CARD_MEAN_AMT_BALANCE,PREV_APPL_MEAN_CARD_MEAN_AMT_CREDIT_LIMIT_ACTUAL,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_ATM_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_OTHER_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_POS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_INST_MIN_REGULARITY,PREV_APPL_MEAN_CARD_MEAN_AMT_PAYMENT_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_PAYMENT_TOTAL_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_RECEIVABLE_PRINCIPAL,PREV_APPL_MEAN_CARD_MEAN_AMT_RECIVABLE,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_ATM_CURRENT,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_OTHER_CURRENT,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_POS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_SK_DPD,PREV_APPL_MEAN_CARD_MEAN_SK_DPD_DEF,PREV_APPL_MEAN_INSTALL_MEAN_NUM_INSTALMENT_VERSION,PREV_APPL_MEAN_INSTALL_MEAN_NUM_INSTALMENT_NUMBER,PREV_APPL_MEAN_INSTALL_MEAN_DAYS_INSTALMENT,PREV_APPL_MEAN_INSTALL_MEAN_DAYS_ENTRY_PAYMENT,PREV_APPL_MEAN_INSTALL_MEAN_AMT_INSTALMENT,PREV_APPL_MEAN_INSTALL_MEAN_AMT_PAYMENT,CODE_GENDER_F,CODE_GENDER_M,NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Other_B,NAME_TYPE_SUITE_Unaccompanied,NAME_INCOME_TYPE_Stateservant,NAME_INCOME_TYPE_Unemployed,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Highereducation,NAME_EDUCATION_TYPE_Secondarysecondaryspecial,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Singlenotmarried,NAME_HOUSING_TYPE_Withparents,OCCUPATION_TYPE_Cleaningstaff,OCCUPATION_TYPE_Corestaff,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_LowskillLaborers,OCCUPATION_TYPE_Privateservicestaff,OCCUPATION_TYPE_Realtyagents,OCCUPATION_TYPE_Salesstaff,OCCUPATION_TYPE_Secretaries,OCCUPATION_TYPE_Securitystaff,OCCUPATION_TYPE_Waitersbarmenstaff,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,ORGANIZATION_TYPE_BusinessEntityType3,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Industrytype1,ORGANIZATION_TYPE_Industrytype3,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_Selfemployed,ORGANIZATION_TYPE_Tradetype2,ORGANIZATION_TYPE_Tradetype7,ORGANIZATION_TYPE_Transporttype3,FONDKAPREMONT_MODE_regoperaccount,HOUSETYPE_MODE_blockofflats,HOUSETYPE_MODE_specifichousing,WALLSMATERIAL_MODE_Panel,EMERGENCYSTATE_MODE_No
60763,454034,0.0,0.299766081871345,-0.1730577689243028,0.5102040816326531,-0.1520154078965469,0.0,-0.2245177804186854,1.1155486622721986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.098004620168536,-1.5865242312756054,-0.019,13.000000000001332,0.0816,0.0,-0.0688999999999999,-0.0833999999999999,-0.0301999999999999,-0.0602,-0.0151,12.999999999998446,0.0783999999999999,-0.0275,-0.0583,0.0,-0.0011,-0.0302,-0.0185,13.000000000001332,0.0,-0.0299,-0.0603999999999999,-14.878787878787891,0.0,0.0,0.0,0.3395061728395062,0.0,-1.0,0.0,1.5,0.9575732576642512,-0.8608374672957538,0.0,-0.9080459770114944,4.624219299727098,1.75,-0.0468632699642836,0.0,0.2715135345450503,-0.0825255507608449,2221.89,-0.1687787922873462,0.3198908958130357,0.0,0.0,0.2756924079504724,0.0,0.0,-0.5267465798458562,-0.5628732902421636,-0.5649625131789605,-0.4615384615384615,-0.486509131713532,1.114864864864865,-0.6152759901800141,0.0,0.6866727521679599,-0.197299883065802,-0.1481481481481482,0.0,0.615209558126304,0.0051640889969537,0.995669236580224,0.4844645177001939,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5077753349478089,-0.4784189004997728,0.7691304347826086,0.7542607797992771,-0.3567999113527465,-0.329287985239941,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43097,322359,0.0,1.916808688387636,1.1232569721115535,2.0408163265306123,0.7431558673820333,0.1937602627257799,-1.0684706097449492,0.1081814656843737,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.7072240268197422,-1.3856336408412775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,2.0,0.412037037037037,0.0,0.0,0.0,0.5,1.2365310876344513,-0.5812545031318181,0.0515057372973131,1.9540229885057472,0.5284325997089958,-0.25,1.0858932457743438,0.0,9.657406481018288,0.0,0.0,-0.7544387517947984,-0.3204936247144588,0.0,0.0,1.0032258064516129,0.0,-0.5,0.1004442149319254,0.1762425696060887,0.0243404011610501,0.8418461538461538,-0.0101039774476177,-0.222972972972973,-0.110003725987683,0.0,0.535371976266545,-0.1921972998830658,0.0,0.0,0.5399203489474683,0.0045133972052027,1.493745210388378,0.9022626824600418,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,-0.0797364834166288,0.7317391304347826,0.7339984842016704,-0.049680160834178,-0.0662922985707649,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
53971,360583,1.0,0.0491395154553049,0.2440239043824701,0.2040816326530612,0.5022699133305819,0.6234263820470717,0.4916354328549227,-0.5222954633578907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1230986972991471,0.0360896972345399,-1.3259964233292378,0.0298999999999999,30.80000000000333,0.204,0.32,0.0,0.3333,0.0824,0.1691,0.0356,30.79999999999649,0.1959999999999999,0.0955,0.1807,0.0,-0.0011,0.1093,0.0303999999999999,30.80000000000333,0.0508999999999999,0.0847,0.1731,37.21212121212124,1.0,0.0,0.0,0.253858024691358,0.0,-1.0,0.0,0.5,-0.1374036030990389,0.6423890729371075,-0.6252361087244728,0.9195402298850576,-0.4748601319188106,0.75,0.1592441212378578,0.0,0.5329871284848773,1.502575516693164,0.0,3.7611640114601608,1.5522219325055315,0.0,0.0,0.0746031746031745,-3.071428571428573,-0.5,-0.996057216918454,-0.7008909390507038,-0.6866075728585003,0.0,-0.5304469177693055,0.222972972972973,0.0,0.0,0.5983569146508444,-0.2721377697459339,-1.3333333333333333,-365589.0,0.5985207661672672,9.087743923077454,2.988684926052488,2.15620619780072,-0.4,4.0,-21550.53596590909,-114778.84615384616,-6107.142857142857,75313.4346100367,0.0,78891.94168374594,-896.307950429852,68754.19793706294,75872.10001036197,-20267.710948051943,-21230.90034090909,-0.3296703296703296,12.36754643206256,0.0,12.5,0.0,0.0,-7.108854689269336,7.978964107223989,0.7802391304347827,0.7962742199460734,0.0771725341425731,0.0923857192065957,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
37911,400884,0.0,0.5478863826232248,0.3630478087649402,0.5102040816326531,-0.0873572706011831,0.2517788724685276,0.692019380199287,-0.7599844901124467,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.2804082364262857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.2067901234567901,0.0,0.0,0.0,0.0,0.4963506964268694,-0.2959280925696317,-0.3770141234709664,0.1954022988505747,0.1439344049451506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,1.3980704448668624,2.887416843327872,2.65531649029638,0.0,2.039570897451411,0.5698198198198197,0.0,0.0,0.6722957553628481,-0.1553453102299705,1.7777777777777777,0.0,0.4232884505973829,0.0198688945837852,-0.0025853675830903,-0.3528612281620745,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4598540879749533,-0.9568378009995456,0.4904347826086956,0.4921538743312796,9.27773572550597,9.032205756556168,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
21518,436424,0.0,2.3883208020050124,1.3610557768924303,3.061224489795918,-0.5113495666529096,-4.785987958401751,-1.197550050278819,0.1097324544397053,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1976292438938753,-0.5000834766722664,0.4762540260429738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2708333333333333,0.0,0.0,2.0,-0.5,1.4247300380764516,-0.5845090591647132,3.3853395763859395,0.6436781609195402,0.4261939239178703,0.5,-0.4083474251742205,0.0,0.0556055805680618,-0.3343538496479674,4974.75,2.0544399338363504,2.8110309408397693,0.0,0.0,-0.3351254480286738,0.0,-0.5,1.485928819475421,2.7483227021846184,2.8474689887669697,5.6923076923076925,1.93441433517863,-2.3040540540540544,1.6045191814447013,0.0,-0.5052487448653583,0.0833421919846922,1.3333333333333333,0.0,-0.3373791010809785,-0.0057070229123638,-0.0073183901996023,-0.3568176111838727,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4598540879749533,-0.4784189004997728,-0.3228260869565217,-0.3198210941224563,15.111625004836943,14.700763125304965,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
47701,108291,0.0,-0.4529490392648287,-0.7950697211155379,-0.5102040816326531,-0.991057917182556,0.0,0.7161532132736081,-0.3784412563008918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043711097096737,0.0408547684132041,-0.0273,-7.000000000000888,0.0,0.0,-0.0344999999999999,-0.1249999999999999,0.0,-0.0572,-0.0238,-6.799999999999378,0.0,0.0,-0.0550999999999999,0.0,-0.0011,-0.0677,-0.0268,-7.000000000000888,-0.0379,0.0,-0.0572999999999999,-16.363636363636378,0.0,0.0,0.0,0.3348765432098765,0.0,-1.0,0.0,1.5,0.486473391899093,0.3683672458422189,0.0,-0.2873563218390804,-0.605475836509255,0.0,0.4372388585988036,0.0,0.2184369962759157,0.6364387917329094,0.0,0.287788459134172,0.2125064277300073,20438.8875,0.0,0.3163082437275985,0.0,1.25,-0.0013664078473021,-0.3523424462711239,-0.3613204559161058,-0.4615384615384615,0.0981366062034281,-1.0157657657657655,-0.6152759901800141,0.0,0.8860489882854101,-0.2634444798790499,-0.1666666666666666,0.0,0.7123079840697896,0.0060427301425028,1.4938597519901604,0.9023518983824762,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4316090347056392,-0.8771013175829169,0.8315217391304347,0.8294785074838341,-0.1179304784078134,-0.0971880910773751,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
16991,454185,0.0,0.3551712614870509,1.188745019920319,0.4081632653061224,0.572981152840831,0.7022441160372195,0.7428466953103574,-0.0876308646762311,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0453553115715243,-0.6195260664919674,0.7172807619360185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3981481481481481,0.0,0.0,0.0,0.0,-0.4183397590783616,-0.1687707885943004,-0.711386508857376,0.2298850574712643,0.8301301814747758,-0.25,-0.0527022210763385,0.0,-0.8575176477127452,-0.1401226436520554,0.0,0.1684107210804708,-0.4063666367183323,0.0,0.0,-1.0906810035842294,0.0,-0.5,-0.3342576635392769,-0.1745428448670673,-0.4001685605321046,6.398769230769231,-0.2753012602248932,-2.3040540540540544,3.3024900025578905,0.0,0.7503423094477408,0.2415222706495163,-1.0,0.0,208.62601934382707,4.545712134503934,1.494313827625798,0.902732781743638,-0.4,4.5,-28871.851875,-114778.84615384616,0.0,-4596.518117236024,0.0,0.0,-1714.48976861167,0.0,-4429.639080547112,-27589.026857142853,-28552.21625,0.0,-0.2688172043010752,0.0,0.0,0.0,0.0,-0.2538876674739044,-0.6378918673330305,0.8543478260869565,0.8505510874725409,0.1021547368024164,0.1166599284338354,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
54456,302187,1.0,0.6779949874686717,0.3518426294820717,0.6428571428571429,0.6472692254780575,0.8401751505199782,0.0301672913429015,1.1337727801473438,8.0,0.0,1.0,1.0,0.0,1.0,1.0,-0.2902334703085061,-1.560103846309686,-1.160574310510916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2932098765432099,0.0,0.0,0.0,0.0,0.7060347085192544,0.1730861519839295,-0.8849001744168565,3.67816091954023,-0.5564480696423129,0.0,1.308304201769885,0.0,0.6476516035795675,1.524923915512151,0.0,1.480959687509873,3.019164068039266,0.0,0.0,0.8211469534050179,0.0,-0.75,-0.3611460835032898,-0.5125236663062621,-0.539491324664506,0.1538461538461538,-0.5308181425648374,-0.222972972972973,0.3451583412288698,0.0,0.5641259698767687,-0.0646327203146592,-0.6666666666666666,0.0,0.5530058790062583,0.0003232736290227,-0.0011617791037937,-0.3516876956439002,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,-0.6378918673330305,0.6782608695652174,0.6771787497876767,-0.3584344451392356,-0.3308761964822589,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
35554,183401,0.0,-0.3685714285714285,-0.5064741035856574,-0.3061224489795918,-0.3505296464438024,0.6414887794198139,0.3470152664777401,0.5544784800310197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2749157605560026,1.0114752931274438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3765432098765432,0.0,-1.0,0.0,-0.5,0.0,0.6423890729371075,-0.7561810647539217,0.057471264367816,-0.5498226957413747,-0.5,-0.6854321961280929,0.0,-1.0889667055750096,-4.026200317965024,0.0,-0.6850179080190412,-0.1659759771516122,0.0,0.0,-1.6336917562724016,0.0,-0.75,-0.6685521636843785,-0.0512561437967129,0.0256094862483241,-0.4615384615384615,-0.1820952807928886,1.8581081081081083,-0.6152759901800141,0.0,0.712003651300776,7.113000956734346,1.3333333333333333,0.0,0.6758960743409824,0.0164372206756971,2.988684926052488,2.15620619780072,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,-0.3189459336665152,0.8582608695652173,0.8211474874882989,-0.5640448627106515,-0.5306596328503941,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
53852,104304,0.0,-0.6943859649122807,-0.7609561752988048,-0.7040816326530612,-0.6712064933278306,-0.7794198139025725,-0.6731876771185666,0.0310197751066304,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.7959208544078687,-0.4746721665478612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0108024691358024,0.0,0.0,2.0,0.0,-0.6521228691904051,2.1933936863177874,0.246165837462291,-0.1149425287356321,-0.7020812884082169,2.0,-0.3291234748583864,0.0,2.886020788171864,0.3210174880763117,834.8399999999999,0.9480460568151718,1.0021720610190952,0.0,0.0,-0.0693548387096775,-9.25,-0.5,0.9820961433109728,1.754267017313585,1.8194124461452352,0.0,3.181801037549507,0.3716216216216216,0.0,0.0,0.5079872204472844,-0.2721377697459339,5.333333333333333,0.0,0.1069599848283709,0.0308601979705599,2.988684926052488,2.15620619780072,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,2.3920945024988645,0.538695652173913,0.5301433255109204,0.540028812246175,0.5421246909782199,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
46696,271067,0.0,-0.3702422723475355,-0.4280378486055777,-0.5102040816326531,0.1110193974411886,-1.3344280240831965,-0.1120760581405978,-0.7250872431174874,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.2182396608556382,-1.0094997430198438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4930555555555556,0.0,0.0,0.0,1.0,-0.148344543064608,-0.1604676773347415,1.2617223181749997,-0.9011494252873564,0.4297464748323388,0.5,0.2923267082723531,0.0,0.099460841531877,0.8512014535543948,0.0,-0.0278308564967147,1.6238517169243052,0.0,0.0,0.0967741935483871,6.0,0.25,-0.3541241055179966,-0.3742038442107847,-0.3805628229658844,0.4732307692307692,-0.3288076033501134,-0.7581081081081084,0.7127857737649341,0.0,-0.8204472843450481,0.1326671627511427,0.1111111111111111,0.0,-0.9148492319362792,-0.0272793208490768,-0.0102432918165479,-0.3592710490508161,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,0.3189459336665152,-0.8869565217391303,-0.9050616360310366,-0.7696948053476085,-0.7304814741471792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
4700,148775,1.0,1.5528989139515454,0.6762948207171314,2.0408163265306123,-1.0385197413674507,0.0,-1.4659475271962703,-0.5455602946878635,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1652888213567798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,-0.5,1.4247300380764516,-0.6287216044656797,0.0,0.057471264367816,0.6377443242381008,-0.75,-1.9339061066328969,0.0,-1.8263353899171808,-2.2514104019986374,0.0,-0.627841236140559,-0.4063666367183323,0.0,0.0,-3.1810035842293907,0.0,-0.5,-0.5874034233408933,-0.1158645697099608,-0.1875317271271818,-0.0138461538461538,-0.2309398971588334,-0.222972972972973,-0.1471069171607993,0.0,-0.2341396622546782,0.0374189433400659,0.5555555555555556,0.0,-0.1109425374549592,-0.0059805621369215,-0.0032358002503552,-0.3533965236966803,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,1.1163107678328033,0.132391304347826,0.1248430143059062,-0.5100354904156481,-0.4781808814299613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
